Data from MVZ_BU95633_Reflection_00004.txt Node
Date: Tue Nov 19 12:21:02 EST 2019
User: vgr7
Spectrometer: USB2G7710
Scans to average: 3
Trigger mode: 4
Integration Time (sec): 2.000000E-2
Electric dark correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
353.513	3.64
353.878	3.58
354.243	3.55
354.608	3.66
354.972	3.57
355.337	3.66
355.702	3.65
356.066	3.67
356.431	3.63
356.795	3.5
357.16	3.52
357.524	3.44
357.889	3.44
358.253	3.4
358.618	3.33
358.982	3.27
359.346	3.21
359.71	3.28
360.075	3.37
360.439	3.36
360.803	3.42
361.167	3.51
361.531	3.47
361.895	3.52
362.259	3.48
362.623	3.5
362.987	3.52
363.351	3.43
363.714	3.41
364.078	3.5
364.442	3.6
364.806	3.64
365.169	3.7
365.533	3.69
365.896	3.71
366.26	3.67
366.623	3.71
366.987	3.67
367.35	3.63
367.714	3.64
368.077	3.69
368.44	3.65
368.803	3.58
369.167	3.53
369.53	3.51
369.893	3.5
370.256	3.41
370.619	3.31
370.982	3.31
371.345	3.35
371.708	3.32
372.071	3.24
372.434	3.21
372.797	3.22
373.159	3.25
373.522	3.25
373.885	3.23
374.247	3.26
374.61	3.31
374.973	3.31
375.335	3.25
375.698	3.15
376.06	3.13
376.423	3.18
376.785	3.29
377.147	3.32
377.51	3.3
377.872	3.37
378.234	3.44
378.596	3.44
378.958	3.43
379.321	3.43
379.683	3.47
380.045	3.42
380.407	3.41
380.769	3.39
381.13	3.39
381.492	3.42
381.854	3.44
382.216	3.45
382.578	3.43
382.939	3.45
383.301	3.46
383.663	3.45
384.024	3.45
384.386	3.42
384.747	3.38
385.109	3.41
385.47	3.42
385.832	3.38
386.193	3.4
386.554	3.35
386.916	3.32
387.277	3.32
387.638	3.36
387.999	3.32
388.36	3.34
388.721	3.38
389.082	3.38
389.443	3.35
389.804	3.34
390.165	3.4
390.526	3.4
390.887	3.42
391.248	3.42
391.609	3.42
391.969	3.36
392.33	3.35
392.691	3.33
393.051	3.32
393.412	3.37
393.772	3.4
394.133	3.43
394.493	3.48
394.854	3.46
395.214	3.46
395.574	3.49
395.935	3.46
396.295	3.45
396.655	3.45
397.015	3.48
397.376	3.49
397.736	3.43
398.096	3.36
398.456	3.4
398.816	3.4
399.176	3.4
399.535	3.4
399.895	3.45
400.255	3.46
400.615	3.47
400.975	3.48
401.334	3.44
401.694	3.44
402.054	3.43
402.413	3.42
402.773	3.43
403.132	3.44
403.492	3.45
403.851	3.45
404.211	3.44
404.57	3.42
404.929	3.42
405.288	3.48
405.648	3.49
406.007	3.44
406.366	3.44
406.725	3.4
407.084	3.44
407.443	3.43
407.802	3.43
408.161	3.44
408.52	3.39
408.879	3.38
409.238	3.4
409.596	3.37
409.955	3.4
410.314	3.36
410.673	3.33
411.031	3.33
411.39	3.31
411.748	3.34
412.107	3.32
412.465	3.36
412.824	3.32
413.182	3.38
413.54	3.42
413.899	3.44
414.257	3.48
414.615	3.47
414.974	3.49
415.332	3.47
415.69	3.45
416.048	3.46
416.406	3.46
416.764	3.46
417.122	3.45
417.48	3.45
417.838	3.47
418.195	3.49
418.553	3.49
418.911	3.49
419.269	3.48
419.626	3.49
419.984	3.45
420.342	3.47
420.699	3.46
421.057	3.45
421.414	3.47
421.772	3.48
422.129	3.46
422.486	3.44
422.844	3.46
423.201	3.47
423.558	3.48
423.915	3.5
424.273	3.49
424.63	3.5
424.987	3.49
425.344	3.5
425.701	3.49
426.058	3.51
426.415	3.5
426.772	3.5
427.128	3.51
427.485	3.53
427.842	3.5
428.199	3.51
428.555	3.52
428.912	3.49
429.269	3.46
429.625	3.49
429.982	3.49
430.338	3.51
430.695	3.49
431.051	3.5
431.407	3.48
431.764	3.49
432.12	3.49
432.476	3.51
432.832	3.52
433.189	3.53
433.545	3.52
433.901	3.54
434.257	3.54
434.613	3.52
434.969	3.5
435.325	3.53
435.681	3.53
436.036	3.54
436.392	3.53
436.748	3.55
437.104	3.55
437.459	3.56
437.815	3.54
438.171	3.55
438.526	3.53
438.882	3.54
439.237	3.53
439.593	3.54
439.948	3.51
440.304	3.49
440.659	3.48
441.014	3.48
441.369	3.49
441.725	3.5
442.08	3.5
442.435	3.51
442.79	3.5
443.145	3.48
443.5	3.47
443.855	3.47
444.21	3.46
444.565	3.47
444.92	3.47
445.275	3.47
445.629	3.47
445.984	3.48
446.339	3.48
446.693	3.51
447.048	3.49
447.403	3.52
447.757	3.52
448.112	3.52
448.466	3.52
448.82	3.51
449.175	3.5
449.529	3.51
449.883	3.5
450.238	3.52
450.592	3.53
450.946	3.52
451.3	3.53
451.654	3.52
452.008	3.5
452.362	3.5
452.716	3.51
453.07	3.49
453.424	3.49
453.778	3.47
454.132	3.43
454.486	3.45
454.839	3.46
455.193	3.47
455.547	3.49
455.9	3.5
456.254	3.51
456.607	3.52
456.961	3.52
457.314	3.53
457.668	3.52
458.021	3.53
458.375	3.52
458.728	3.55
459.081	3.58
459.434	3.58
459.787	3.6
460.141	3.58
460.494	3.6
460.847	3.59
461.2	3.6
461.553	3.61
461.906	3.61
462.259	3.59
462.611	3.57
462.964	3.56
463.317	3.56
463.67	3.56
464.022	3.55
464.375	3.54
464.728	3.57
465.08	3.56
465.433	3.57
465.785	3.6
466.138	3.59
466.49	3.57
466.843	3.56
467.195	3.57
467.547	3.58
467.899	3.57
468.252	3.59
468.604	3.6
468.956	3.62
469.308	3.6
469.66	3.63
470.012	3.65
470.364	3.68
470.716	3.69
471.068	3.7
471.42	3.7
471.772	3.71
472.123	3.7
472.475	3.71
472.827	3.71
473.178	3.68
473.53	3.68
473.882	3.69
474.233	3.71
474.585	3.68
474.936	3.7
475.288	3.7
475.639	3.71
475.99	3.69
476.342	3.7
476.693	3.72
477.044	3.69
477.395	3.67
477.746	3.66
478.097	3.67
478.448	3.68
478.8	3.68
479.15	3.68
479.501	3.68
479.852	3.7
480.203	3.69
480.554	3.69
480.905	3.7
481.255	3.68
481.606	3.69
481.957	3.7
482.307	3.69
482.658	3.7
483.009	3.69
483.359	3.7
483.709	3.7
484.06	3.69
484.41	3.7
484.761	3.72
485.111	3.71
485.461	3.71
485.811	3.71
486.162	3.71
486.512	3.71
486.862	3.71
487.212	3.69
487.562	3.69
487.912	3.68
488.262	3.68
488.612	3.7
488.961	3.7
489.311	3.7
489.661	3.7
490.011	3.69
490.36	3.7
490.71	3.69
491.06	3.68
491.409	3.7
491.759	3.7
492.108	3.67
492.458	3.68
492.807	3.66
493.157	3.67
493.506	3.68
493.855	3.67
494.204	3.67
494.554	3.69
494.903	3.7
495.252	3.7
495.601	3.7
495.95	3.7
496.299	3.68
496.648	3.68
496.997	3.69
497.346	3.71
497.695	3.71
498.043	3.72
498.392	3.74
498.741	3.73
499.09	3.73
499.438	3.77
499.787	3.76
500.135	3.79
500.484	3.8
500.832	3.8
501.181	3.81
501.529	3.83
501.878	3.84
502.226	3.85
502.574	3.85
502.923	3.84
503.271	3.83
503.619	3.86
503.967	3.86
504.315	3.83
504.663	3.83
505.011	3.85
505.359	3.83
505.707	3.84
506.055	3.83
506.403	3.82
506.751	3.79
507.098	3.82
507.446	3.82
507.794	3.81
508.141	3.81
508.489	3.81
508.837	3.8
509.184	3.79
509.531	3.8
509.879	3.8
510.226	3.81
510.574	3.84
510.921	3.84
511.268	3.83
511.616	3.87
511.963	3.89
512.31	3.91
512.657	3.93
513.004	3.93
513.351	3.93
513.698	3.95
514.045	3.97
514.392	3.95
514.739	3.98
515.086	3.99
515.432	4.01
515.779	4.01
516.126	4.05
516.473	4.07
516.819	4.11
517.166	4.14
517.512	4.11
517.859	4.11
518.205	4.12
518.552	4.12
518.898	4.11
519.245	4.11
519.591	4.1
519.937	4.11
520.283	4.13
520.629	4.11
520.976	4.11
521.322	4.12
521.668	4.14
522.014	4.14
522.36	4.14
522.706	4.12
523.052	4.14
523.398	4.09
523.743	4.09
524.089	4.06
524.435	4.06
524.781	4.09
525.126	4.09
525.472	4.11
525.817	4.13
526.163	4.13
526.509	4.13
526.854	4.13
527.199	4.12
527.545	4.12
527.89	4.12
528.235	4.12
528.581	4.11
528.926	4.11
529.271	4.09
529.616	4.1
529.961	4.11
530.306	4.11
530.651	4.12
530.996	4.14
531.341	4.15
531.686	4.17
532.031	4.16
532.376	4.16
532.721	4.15
533.065	4.14
533.41	4.15
533.755	4.15
534.099	4.17
534.444	4.17
534.788	4.17
535.133	4.18
535.477	4.19
535.822	4.2
536.166	4.21
536.51	4.22
536.855	4.21
537.199	4.21
537.543	4.21
537.887	4.22
538.231	4.19
538.576	4.19
538.92	4.16
539.264	4.17
539.608	4.18
539.951	4.15
540.295	4.16
540.639	4.17
540.983	4.16
541.327	4.16
541.671	4.17
542.014	4.19
542.358	4.18
542.701	4.17
543.045	4.17
543.389	4.18
543.732	4.17
544.075	4.19
544.419	4.2
544.762	4.19
545.105	4.19
545.449	4.21
545.792	4.22
546.135	4.24
546.478	4.23
546.821	4.25
547.165	4.27
547.508	4.28
547.851	4.29
548.194	4.31
548.536	4.31
548.879	4.3
549.222	4.29
549.565	4.3
549.908	4.3
550.25	4.32
550.593	4.29
550.936	4.31
551.278	4.3
551.621	4.27
551.963	4.31
552.306	4.27
552.648	4.29
552.991	4.25
553.333	4.23
553.675	4.25
554.017	4.24
554.36	4.23
554.702	4.21
555.044	4.19
555.386	4.17
555.728	4.18
556.07	4.15
556.412	4.18
556.754	4.17
557.096	4.17
557.438	4.16
557.78	4.17
558.121	4.15
558.463	4.15
558.805	4.18
559.147	4.18
559.488	4.17
559.83	4.16
560.171	4.17
560.513	4.23
560.854	4.19
561.196	4.19
561.537	4.21
561.878	4.22
562.22	4.21
562.561	4.23
562.902	4.2
563.243	4.21
563.584	4.19
563.925	4.27
564.266	4.29
564.607	4.27
564.948	4.27
565.289	4.29
565.63	4.27
565.971	4.25
566.312	4.23
566.653	4.25
566.993	4.27
567.334	4.29
567.675	4.26
568.015	4.26
568.356	4.24
568.696	4.25
569.037	4.22
569.377	4.21
569.718	4.2
570.058	4.22
570.398	4.23
570.739	4.23
571.079	4.14
571.419	4.11
571.759	4.11
572.099	4.13
572.439	4.11
572.779	4.13
573.119	4.14
573.459	4.16
573.799	4.15
574.139	4.14
574.479	4.13
574.819	4.12
575.158	4.12
575.498	4.15
575.838	4.12
576.177	4.12
576.517	4.12
576.856	4.14
577.196	4.13
577.535	4.12
577.875	4.13
578.214	4.18
578.553	4.21
578.893	4.23
579.232	4.25
579.571	4.26
579.91	4.26
580.25	4.28
580.589	4.26
580.928	4.29
581.267	4.28
581.606	4.28
581.945	4.28
582.283	4.33
582.622	4.28
582.961	4.35
583.3	4.39
583.639	4.44
583.977	4.41
584.316	4.39
584.654	4.41
584.993	4.39
585.332	4.38
585.67	4.37
586.008	4.32
586.347	4.3
586.685	4.29
587.024	4.29
587.362	4.28
587.7	4.31
588.038	4.31
588.376	4.31
588.715	4.34
589.053	4.35
589.391	4.35
589.729	4.42
590.067	4.38
590.404	4.39
590.742	4.36
591.08	4.4
591.418	4.45
591.756	4.46
592.093	4.42
592.431	4.47
592.769	4.43
593.106	4.45
593.444	4.49
593.781	4.5
594.119	4.49
594.456	4.5
594.793	4.48
595.131	4.48
595.468	4.51
595.805	4.51
596.143	4.51
596.48	4.5
596.817	4.44
597.154	4.45
597.491	4.45
597.828	4.44
598.165	4.42
598.502	4.37
598.839	4.36
599.176	4.39
599.512	4.38
599.849	4.42
600.186	4.41
600.523	4.39
600.859	4.43
601.196	4.46
601.532	4.43
601.869	4.44
602.205	4.45
602.542	4.45
602.878	4.44
603.215	4.45
603.551	4.41
603.887	4.45
604.223	4.44
604.56	4.44
604.896	4.47
605.232	4.46
605.568	4.48
605.904	4.45
606.24	4.47
606.576	4.48
606.912	4.49
607.248	4.52
607.583	4.51
607.919	4.47
608.255	4.44
608.591	4.43
608.926	4.43
609.262	4.38
609.597	4.35
609.933	4.36
610.268	4.36
610.604	4.37
610.939	4.33
611.275	4.32
611.61	4.29
611.945	4.24
612.281	4.25
612.616	4.25
612.951	4.3
613.286	4.33
613.621	4.3
613.956	4.28
614.291	4.25
614.626	4.28
614.961	4.34
615.296	4.39
615.631	4.43
615.966	4.42
616.3	4.45
616.635	4.47
616.97	4.46
617.304	4.47
617.639	4.47
617.973	4.47
618.308	4.49
618.642	4.5
618.977	4.54
619.311	4.53
619.646	4.54
619.98	4.55
620.314	4.51
620.648	4.52
620.983	4.52
621.317	4.52
621.651	4.5
621.985	4.49
622.319	4.43
622.653	4.45
622.987	4.44
623.321	4.54
623.655	4.56
623.988	4.52
624.322	4.54
624.656	4.6
624.99	4.64
625.323	4.67
625.657	4.68
625.99	4.7
626.324	4.76
626.657	4.79
626.991	4.8
627.324	4.81
627.658	4.77
627.991	4.76
628.324	4.76
628.657	4.77
628.991	4.78
629.324	4.85
629.657	4.83
629.99	4.86
630.323	4.81
630.656	4.79
630.989	4.8
631.322	4.81
631.655	4.75
631.987	4.71
632.32	4.73
632.653	4.73
632.986	4.74
633.318	4.72
633.651	4.65
633.984	4.64
634.316	4.64
634.649	4.7
634.981	4.78
635.313	4.82
635.646	4.89
635.978	4.92
636.31	4.9
636.643	4.87
636.975	4.91
637.307	4.89
637.639	4.92
637.971	4.96
638.303	4.93
638.635	5
638.967	5.06
639.299	4.98
639.631	4.98
639.963	4.95
640.295	4.94
640.626	4.97
640.958	4.97
641.29	4.98
641.621	4.96
641.953	4.88
642.285	4.82
642.616	4.8
642.948	4.76
643.279	4.76
643.61	4.81
643.942	4.81
644.273	4.84
644.604	4.82
644.936	4.78
645.267	4.76
645.598	4.68
645.929	4.69
646.26	4.76
646.591	4.81
646.922	4.84
647.253	4.81
647.584	4.87
647.915	4.89
648.245	4.92
648.576	4.95
648.907	5.02
649.238	5.04
649.568	4.98
649.899	5.01
650.229	5.01
650.56	4.99
650.89	4.98
651.221	4.97
651.551	4.94
651.882	5
652.212	5.05
652.542	5.13
652.872	5.13
653.203	5.17
653.533	5.16
653.863	5.16
654.193	5.17
654.523	5.1
654.853	5.16
655.183	5.12
655.513	5.13
655.843	5.16
656.172	5.2
656.502	5.24
656.832	5.22
657.162	5.15
657.491	5.15
657.821	5.13
658.15	5.16
658.48	5.24
658.809	5.15
659.139	5.11
659.468	5.14
659.798	5.14
660.127	5.14
660.456	5.11
660.785	5.1
661.115	5.14
661.444	5.21
661.773	5.18
662.102	5.19
662.431	5.17
662.76	5.11
663.089	5.11
663.418	5.08
663.747	5.07
664.076	5.19
664.404	5.28
664.733	5.33
665.062	5.29
665.39	5.15
665.719	5.23
666.048	5.22
666.376	5.24
666.705	5.24
667.033	5.25
667.362	5.23
667.69	5.2
668.018	5.14
668.347	5.11
668.675	5.11
669.003	5.13
669.331	5.17
669.659	5.14
669.987	5.17
670.315	5.26
670.643	5.23
670.971	5.19
671.299	5.19
671.627	5.17
671.955	5.14
672.283	5.12
672.61	5.12
672.938	5.18
673.266	5.08
673.593	4.99
673.921	4.99
674.249	5.04
674.576	5.06
674.904	5.07
675.231	5.06
675.558	5.04
675.886	5.03
676.213	4.95
676.54	5.01
676.867	4.9
677.195	4.89
677.522	5.03
677.849	5.05
678.176	5.01
678.503	5.03
678.83	5.04
679.157	5.17
679.484	5.18
679.81	5.18
680.137	5.27
680.464	5.35
680.791	5.25
681.117	5.27
681.444	5.23
681.771	5.21
682.097	5.21
682.424	5.17
682.75	5.22
683.077	5.26
683.403	5.29
683.729	5.32
684.056	5.3
684.382	5.29
684.708	5.22
685.034	5.19
685.36	5.12
685.686	5.11
686.012	5.05
686.339	5.02
686.664	5.05
686.99	4.93
687.316	4.91
687.642	4.99
687.968	5.01
688.294	5.03
688.619	5.05
688.945	5.07
689.271	5.14
689.596	5.14
689.922	5.07
690.247	5.01
690.573	5.07
690.898	5.14
691.224	5.01
691.549	5.05
691.874	5.12
692.2	5.19
692.525	5.2
692.85	5.32
693.175	5.38
693.5	5.27
693.825	5.43
694.15	5.46
694.475	5.41
694.8	5.37
695.125	5.32
695.45	5.28
695.775	5.3
696.099	5.37
696.424	5.34
696.749	5.4
697.073	5.41
697.398	5.48
697.723	5.39
698.047	5.43
698.372	5.43
698.696	5.36
699.02	5.29
699.345	5.41
699.669	5.41
699.993	5.4
700.318	5.42
700.642	5.29
700.966	5.25
701.29	5.28
701.614	5.44
701.938	5.47
702.262	5.52
702.586	5.53
702.91	5.5
703.234	5.52
703.557	5.57
703.881	5.56
704.205	5.48
704.529	5.57
704.852	5.53
705.176	5.63
705.499	5.82
705.823	5.87
706.146	5.68
706.47	5.61
706.793	5.64
707.117	5.76
707.44	5.89
707.763	5.91
708.086	5.96
708.409	5.87
708.733	5.76
709.056	5.79
709.379	5.85
709.702	5.83
710.025	5.8
710.348	5.71
710.671	5.85
710.993	5.8
711.316	5.76
711.639	5.75
711.962	5.67
712.284	5.71
712.607	5.8
712.93	5.96
713.252	5.98
713.575	6.02
713.897	6
714.22	5.96
714.542	6.03
714.864	5.95
715.187	5.76
715.509	5.84
715.831	5.78
716.153	5.61
716.475	5.72
716.798	5.77
717.12	5.89
717.442	5.73
717.764	5.78
718.085	5.84
718.407	5.87
718.729	5.8
719.051	5.79
719.373	5.71
719.695	5.57
720.016	5.47
720.338	5.42
720.659	5.48
720.981	5.52
721.302	5.61
721.624	5.7
721.945	5.85
722.267	5.91
722.588	5.99
722.909	6.18
723.231	5.91
723.552	5.85
723.873	5.84
724.194	5.96
724.515	6.09
724.836	6.03
725.157	6.02
725.478	5.97
725.799	5.88
726.12	5.94
726.441	6.15
726.762	6.29
727.083	6.4
727.403	6.46
727.724	6.4
728.045	6.33
728.365	6.28
728.686	6.4
729.006	6.41
729.327	6.75
729.647	6.82
729.967	6.8
730.288	6.73
730.608	6.77
730.928	6.73
731.249	6.65
731.569	6.59
731.889	6.73
732.209	6.79
732.529	6.64
732.849	6.62
733.169	6.39
733.489	6.38
733.809	6.29
734.129	6.24
734.448	6.44
734.768	6.39
735.088	6.35
735.408	6.13
735.727	6.24
736.047	5.99
736.366	5.92
736.686	6.19
737.005	6.34
737.325	6.11
737.644	5.95
737.963	5.96
738.283	5.94
738.602	5.83
738.921	6.09
739.24	6.25
739.56	6.22
739.879	6.26
740.198	6.37
740.517	6.54
740.836	6.58
741.155	6.49
741.473	6.47
741.792	6.6
742.111	6.95
742.43	7.13
742.748	7.1
743.067	7.07
743.386	6.89
743.704	6.89
744.023	7.14
744.341	7.29
744.66	7.24
744.978	7.07
745.297	7.13
745.615	7.04
745.933	7.03
746.252	7.13
746.57	7.34
746.888	7.34
747.206	7.35
747.524	7.69
747.842	7.48
748.16	7.55
748.478	7.55
748.796	7.41
749.114	7.27
749.432	7.41
749.749	7.57
750.067	7.43
750.385	7.39
750.703	7.32
751.02	7.48
751.338	7.32
751.655	7.73
751.973	7.78
752.29	7.44
752.608	7.52
752.925	7.64
753.242	7.52
753.56	7.25
753.877	7.09
754.194	6.69
754.511	6.93
754.828	6.71
755.145	6.93
755.462	6.89
755.779	6.85
756.096	6.9
756.413	6.71
756.73	6.79
757.047	7.05
757.364	7.38
757.68	7.42
757.997	7.61
758.314	7.78
758.63	7.85
758.947	8.11
759.264	8.07
759.58	8.23
759.896	8.35
760.213	8.58
760.529	8.52
760.846	8.49
761.162	8.36
761.478	8.58
761.794	8.45
762.11	8.48
762.426	8.18
762.743	8.15
763.059	8.34
763.375	8.58
763.69	8.42
764.006	8.16
764.322	8.26
764.638	8.33
764.954	8.12
765.27	8.1
765.585	8.22
765.901	8.27
766.216	8.13
766.532	7.98
766.848	8
767.163	8.08
767.478	8.13
767.794	8.06
768.109	7.87
768.424	8.02
768.74	7.85
769.055	8.25
769.37	8.09
769.685	8.03
770	7.92
770.315	8.06
770.63	8.42
770.945	8.25
771.26	8.04
771.575	8.09
771.89	8.29
772.205	8.2
