Data from BU57648_Reflection_00014.txt Node
Date: Tue Nov 19 10:46:56 EST 2019
User: vgr7
Spectrometer: USB2G7710
Scans to average: 3
Trigger mode: 4
Integration Time (sec): 2.000000E-2
Electric dark correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
223.416	-8
223.794	2.53
224.173	-2.27
224.551	-2.56
224.929	5.49
225.308	-0.22
225.686	14.46
226.064	6.62
226.442	7.1
226.821	1.76
227.199	7.67
227.577	7.61
227.955	6.17
228.333	2.81
228.711	-1.23
229.089	-2.91
229.467	-1.43
229.845	0.22
230.222	-3.44
230.6	-9.53
230.978	-4.46
231.356	-6.1
231.733	-7.32
232.111	-6.49
232.488	-9.12
232.866	-8.07
233.243	-6.3
233.621	-8.63
233.998	-7.91
234.376	-7.06
234.753	-5.54
235.13	-5.58
235.508	-2.92
235.885	-0.9
236.262	-1.09
236.639	-0.15
237.016	0.94
237.393	1.86
237.77	0.71
238.147	1.12
238.524	2.67
238.901	2.51
239.278	2.82
239.655	2.86
240.032	3.57
240.409	4.04
240.785	3.64
241.162	3.45
241.539	3.1
241.915	3.19
242.292	3.37
242.668	3.77
243.045	3.45
243.421	3.34
243.798	2.92
244.174	3.24
244.551	3.94
244.927	3.79
245.303	3.48
245.679	3.56
246.056	3.58
246.432	3.68
246.808	3.3
247.184	3.54
247.56	3.34
247.936	3.14
248.312	3.05
248.688	3.02
249.064	2.84
249.44	3.04
249.815	3.3
250.191	3.14
250.567	2.73
250.943	3.06
251.318	2.73
251.694	2.92
252.069	2.79
252.445	2.22
252.82	2.35
253.196	2.39
253.571	2.66
253.947	2.74
254.322	2.46
254.697	3.08
255.073	2.67
255.448	2.85
255.823	2.93
256.198	3.19
256.573	3.42
256.948	3.58
257.323	3.67
257.698	3.4
258.073	3.43
258.448	3.55
258.823	3.08
259.198	3.37
259.573	3.2
259.948	3.31
260.322	3.14
260.697	3.12
261.072	2.94
261.446	3.02
261.821	2.93
262.195	2.98
262.57	3.07
262.944	3.29
263.319	3.24
263.693	3.07
264.067	2.93
264.442	3
264.816	3.04
265.19	2.66
265.564	2.52
265.938	2.79
266.313	2.72
266.687	2.95
267.061	2.7
267.435	2.66
267.809	2.51
268.183	2.71
268.556	2.49
268.93	2.79
269.304	2.72
269.678	2.83
270.051	2.72
270.425	2.41
270.799	1.96
271.172	2
271.546	2.31
271.919	2.23
272.293	2.21
272.666	2.08
273.04	2.38
273.413	2.44
273.787	2.22
274.16	2.28
274.533	2.52
274.906	2.65
275.279	2.73
275.653	2.73
276.026	2.65
276.399	2.76
276.772	2.64
277.145	2.39
277.518	2.22
277.891	2.28
278.263	2.42
278.636	2.77
279.009	2.89
279.382	2.81
279.755	2.72
280.127	2.66
280.5	2.59
280.872	2.58
281.245	2.72
281.617	2.69
281.99	2.64
282.362	2.49
282.735	2.54
283.107	2.53
283.479	2.77
283.852	2.92
284.224	2.81
284.596	2.75
284.968	2.86
285.34	2.89
285.713	2.9
286.085	2.84
286.457	2.72
286.829	2.66
287.201	2.73
287.572	2.91
287.944	2.88
288.316	3.06
288.688	3.07
289.06	3.06
289.431	3.27
289.803	3.4
290.175	3.29
290.546	3.18
290.918	3.15
291.289	2.82
291.661	2.99
292.032	3.09
292.403	3.13
292.775	3.04
293.146	3.07
293.517	2.96
293.889	2.91
294.26	3.05
294.631	3.18
295.002	3.15
295.373	3.17
295.744	3.22
296.115	3.13
296.486	3.17
296.857	3.23
297.228	3.1
297.599	3.05
297.97	3.14
298.34	3.25
298.711	3.4
299.082	3.56
299.452	3.19
299.823	3.35
300.194	3.41
300.564	3.63
300.935	3.75
301.305	3.87
301.676	3.82
302.046	3.75
302.416	3.63
302.787	3.65
303.157	3.7
303.527	3.67
303.897	3.77
304.267	3.85
304.637	3.85
305.008	3.87
305.378	4.03
305.748	3.92
306.117	3.95
306.487	3.94
306.857	3.99
307.227	4.34
307.597	4.18
307.967	4.25
308.336	4.2
308.706	4.13
309.076	4.41
309.445	4.72
309.815	4.87
310.184	4.82
310.554	4.8
310.923	4.83
311.293	4.92
311.662	4.93
312.031	4.76
312.401	4.71
312.77	4.77
313.139	4.72
313.508	4.81
313.877	4.75
314.246	4.66
314.616	4.78
314.985	4.74
315.353	4.81
315.722	5.02
316.091	5.01
316.46	5.04
316.829	4.86
317.198	4.84
317.567	4.89
317.935	5.09
318.304	5.26
318.672	5.28
319.041	5.16
319.41	5.2
319.778	5.46
320.147	5.65
320.515	5.78
320.883	5.79
321.252	5.96
321.62	6.01
321.988	6.35
322.357	6.17
322.725	6.34
323.093	6.37
323.461	6.32
323.829	6.42
324.197	6.41
324.565	6.5
324.933	6.54
325.301	6.53
325.669	6.47
326.037	6.34
326.405	6.3
326.772	6.44
327.14	6.41
327.508	6.39
327.875	6.42
328.243	6.41
328.61	6.4
328.978	6.26
329.346	6.25
329.713	6.21
330.08	6.45
330.448	6.45
330.815	6.46
331.182	6.34
331.55	6.4
331.917	6.53
332.284	6.55
332.651	6.53
333.018	6.46
333.385	6.48
333.752	6.56
334.119	6.68
334.486	6.76
334.853	6.83
335.22	6.82
335.587	6.67
335.954	6.62
336.32	6.72
336.687	6.86
337.054	6.96
337.42	7.05
337.787	7
338.153	6.96
338.52	7.15
338.886	7.21
339.253	7.18
339.619	7.23
339.986	7.15
340.352	7.25
340.718	7.28
341.084	7.46
341.451	7.5
341.817	7.58
342.183	7.47
342.549	7.51
342.915	7.55
343.281	7.67
343.647	7.73
344.013	7.65
344.379	7.58
344.745	7.57
345.11	7.43
345.476	7.52
345.842	7.42
346.208	7.31
346.573	7.23
346.939	7.15
347.304	7.11
347.67	7.15
348.035	7
348.401	7
348.766	6.84
349.132	6.81
349.497	6.71
349.862	6.82
350.228	6.83
350.593	6.87
350.958	6.89
351.323	6.76
351.688	6.77
352.053	6.75
352.418	6.83
352.783	6.84
353.148	6.78
353.513	6.8
353.878	6.73
354.243	6.84
354.608	6.99
354.972	7.09
355.337	7.08
355.702	7.12
356.066	7.19
356.431	7.22
356.795	7.28
357.16	7.3
357.524	7.25
357.889	7.18
358.253	7.09
358.618	7.01
358.982	7.13
359.346	7.11
359.71	7.1
360.075	7.09
360.439	7.11
360.803	7.15
361.167	7.16
361.531	7.18
361.895	7.12
362.259	7.07
362.623	6.93
362.987	6.87
363.351	6.85
363.714	6.72
364.078	6.75
364.442	6.63
364.806	6.59
365.169	6.59
365.533	6.53
365.896	6.55
366.26	6.5
366.623	6.39
366.987	6.32
367.35	6.34
367.714	6.3
368.077	6.24
368.44	6.16
368.803	6.06
369.167	6
369.53	5.94
369.893	5.9
370.256	5.88
370.619	5.9
370.982	5.88
371.345	5.98
371.708	5.88
372.071	5.88
372.434	5.75
372.797	5.67
373.159	5.65
373.522	5.59
373.885	5.59
374.247	5.57
374.61	5.57
374.973	5.51
375.335	5.45
375.698	5.32
376.06	5.25
376.423	5.26
376.785	5.28
377.147	5.21
377.51	5.11
377.872	5.06
378.234	5.04
378.596	4.95
378.958	4.85
379.321	4.79
379.683	4.84
380.045	4.87
380.407	4.84
380.769	4.74
381.13	4.69
381.492	4.71
381.854	4.72
382.216	4.72
382.578	4.73
382.939	4.67
383.301	4.69
383.663	4.61
384.024	4.56
384.386	4.47
384.747	4.46
385.109	4.49
385.47	4.52
385.832	4.42
386.193	4.37
386.554	4.38
386.916	4.37
387.277	4.29
387.638	4.29
387.999	4.29
388.36	4.3
388.721	4.31
389.082	4.26
389.443	4.22
389.804	4.21
390.165	4.17
390.526	4.14
390.887	4.12
391.248	4.15
391.609	4.15
391.969	4.19
392.33	4.16
392.691	4.11
393.051	4.02
393.412	4.05
393.772	4.08
394.133	4.04
394.493	4.02
394.854	3.99
395.214	3.95
395.574	3.93
395.935	3.91
396.295	3.88
396.655	3.83
397.015	3.8
397.376	3.78
397.736	3.74
398.096	3.7
398.456	3.69
398.816	3.63
399.176	3.59
399.535	3.53
399.895	3.51
400.255	3.5
400.615	3.53
400.975	3.49
401.334	3.48
401.694	3.48
402.054	3.43
402.413	3.42
402.773	3.39
403.132	3.35
403.492	3.37
403.851	3.36
404.211	3.3
404.57	3.31
404.929	3.27
405.288	3.23
405.648	3.24
406.007	3.2
406.366	3.18
406.725	3.19
407.084	3.19
407.443	3.18
407.802	3.15
408.161	3.12
408.52	3.13
408.879	3.1
409.238	3.1
409.596	3.1
409.955	3.08
410.314	3.07
410.673	3.08
411.031	3.06
411.39	3.04
411.748	3.09
412.107	3.04
412.465	3.03
412.824	3.05
413.182	3.04
413.54	3.07
413.899	3.1
414.257	3.09
414.615	3.07
414.974	3.06
415.332	3.04
415.69	3.03
416.048	3
416.406	2.99
416.764	2.97
417.122	2.95
417.48	2.94
417.838	2.92
418.195	2.91
418.553	2.91
418.911	2.89
419.269	2.88
419.626	2.89
419.984	2.89
420.342	2.87
420.699	2.85
421.057	2.82
421.414	2.82
421.772	2.81
422.129	2.8
422.486	2.8
422.844	2.79
423.201	2.8
423.558	2.79
423.915	2.79
424.273	2.78
424.63	2.8
424.987	2.8
425.344	2.81
425.701	2.8
426.058	2.79
426.415	2.81
426.772	2.8
427.128	2.8
427.485	2.8
427.842	2.81
428.199	2.81
428.555	2.82
428.912	2.8
429.269	2.78
429.625	2.79
429.982	2.8
430.338	2.82
430.695	2.81
431.051	2.83
431.407	2.85
431.764	2.83
432.12	2.82
432.476	2.82
432.832	2.81
433.189	2.8
433.545	2.79
433.901	2.78
434.257	2.79
434.613	2.77
434.969	2.75
435.325	2.78
435.681	2.78
436.036	2.77
436.392	2.78
436.748	2.79
437.104	2.77
437.459	2.74
437.815	2.73
438.171	2.73
438.526	2.73
438.882	2.71
439.237	2.71
439.593	2.7
439.948	2.7
440.304	2.67
440.659	2.68
441.014	2.66
441.369	2.65
441.725	2.63
442.08	2.64
442.435	2.64
442.79	2.6
443.145	2.6
443.5	2.58
443.855	2.56
444.21	2.55
444.565	2.56
444.92	2.58
445.275	2.55
445.629	2.55
445.984	2.54
446.339	2.55
446.693	2.55
447.048	2.53
447.403	2.53
447.757	2.54
448.112	2.53
448.466	2.56
448.82	2.56
449.175	2.55
449.529	2.54
449.883	2.53
450.238	2.53
450.592	2.52
450.946	2.53
451.3	2.54
451.654	2.53
452.008	2.54
452.362	2.53
452.716	2.55
453.07	2.52
453.424	2.52
453.778	2.49
454.132	2.48
454.486	2.49
454.839	2.47
455.193	2.48
455.547	2.49
455.9	2.47
456.254	2.46
456.607	2.47
456.961	2.46
457.314	2.47
457.668	2.47
458.021	2.47
458.375	2.48
458.728	2.46
459.081	2.46
459.434	2.46
459.787	2.46
460.141	2.46
460.494	2.47
460.847	2.47
461.2	2.47
461.553	2.48
461.906	2.47
462.259	2.46
462.611	2.47
462.964	2.48
463.317	2.49
463.67	2.5
464.022	2.52
464.375	2.52
464.728	2.53
465.08	2.52
465.433	2.54
465.785	2.54
466.138	2.58
466.49	2.59
466.843	2.58
467.195	2.58
467.547	2.58
467.899	2.59
468.252	2.6
468.604	2.62
468.956	2.64
469.308	2.63
469.66	2.66
470.012	2.66
470.364	2.64
470.716	2.63
471.068	2.62
471.42	2.64
471.772	2.66
472.123	2.66
472.475	2.71
472.827	2.7
473.178	2.7
473.53	2.68
473.882	2.69
474.233	2.69
474.585	2.68
474.936	2.67
475.288	2.67
475.639	2.69
475.99	2.67
476.342	2.66
476.693	2.69
477.044	2.69
477.395	2.67
477.746	2.67
478.097	2.67
478.448	2.68
478.8	2.67
479.15	2.67
479.501	2.67
479.852	2.65
480.203	2.64
480.554	2.64
480.905	2.65
481.255	2.65
481.606	2.67
481.957	2.67
482.307	2.67
482.658	2.68
483.009	2.68
483.359	2.69
483.709	2.7
484.06	2.7
484.41	2.69
484.761	2.71
485.111	2.72
485.461	2.72
485.811	2.73
486.162	2.72
486.512	2.72
486.862	2.72
487.212	2.74
487.562	2.74
487.912	2.74
488.262	2.76
488.612	2.75
488.961	2.75
489.311	2.76
489.661	2.77
490.011	2.76
490.36	2.76
490.71	2.75
491.06	2.75
491.409	2.75
491.759	2.76
492.108	2.75
492.458	2.75
492.807	2.75
493.157	2.75
493.506	2.76
493.855	2.78
494.204	2.78
494.554	2.77
494.903	2.79
495.252	2.79
495.601	2.79
495.95	2.82
496.299	2.82
496.648	2.83
496.997	2.84
497.346	2.88
497.695	2.89
498.043	2.92
498.392	2.93
498.741	2.94
499.09	2.96
499.438	2.98
499.787	2.99
500.135	3.01
500.484	3.01
500.832	3.04
501.181	3.04
501.529	3.03
501.878	3.07
502.226	3.1
502.574	3.12
502.923	3.12
503.271	3.11
503.619	3.13
503.967	3.12
504.315	3.17
504.663	3.18
505.011	3.18
505.359	3.17
505.707	3.2
506.055	3.24
506.403	3.26
506.751	3.27
507.098	3.31
507.446	3.34
507.794	3.38
508.141	3.4
508.489	3.44
508.837	3.47
509.184	3.5
509.531	3.53
509.879	3.54
510.226	3.58
510.574	3.62
510.921	3.66
511.268	3.73
511.616	3.75
511.963	3.79
512.31	3.83
512.657	3.87
513.004	3.88
513.351	3.91
513.698	3.95
514.045	4.01
514.392	4.06
514.739	4.12
515.086	4.16
515.432	4.22
515.779	4.26
516.126	4.32
516.473	4.37
516.819	4.41
517.166	4.47
517.512	4.51
517.859	4.55
518.205	4.6
518.552	4.62
518.898	4.65
519.245	4.69
519.591	4.75
519.937	4.8
520.283	4.88
520.629	4.93
520.976	5.01
521.322	5.06
521.668	5.12
522.014	5.18
522.36	5.24
522.706	5.28
523.052	5.36
523.398	5.42
523.743	5.49
524.089	5.56
524.435	5.61
524.781	5.69
525.126	5.76
525.472	5.84
525.817	5.87
526.163	5.94
526.509	5.98
526.854	6.03
527.199	6.07
527.545	6.11
527.89	6.17
528.235	6.2
528.581	6.25
528.926	6.29
529.271	6.33
529.616	6.38
529.961	6.44
530.306	6.48
530.651	6.53
530.996	6.6
531.341	6.67
531.686	6.74
532.031	6.8
532.376	6.86
532.721	6.91
533.065	7
533.41	7.06
533.755	7.13
534.099	7.21
534.444	7.29
534.788	7.38
535.133	7.45
535.477	7.52
535.822	7.6
536.166	7.69
536.51	7.79
536.855	7.89
537.199	8
537.543	8.12
537.887	8.23
538.231	8.34
538.576	8.44
538.92	8.57
539.264	8.68
539.608	8.79
539.951	8.88
540.295	8.96
540.639	9.07
540.983	9.19
541.327	9.3
541.671	9.38
542.014	9.47
542.358	9.56
542.701	9.65
543.045	9.75
543.389	9.85
543.732	9.94
544.075	10.05
544.419	10.14
544.762	10.24
545.105	10.36
545.449	10.46
545.792	10.59
546.135	10.7
546.478	10.86
546.821	11
547.165	11.17
547.508	11.36
547.851	11.52
548.194	11.65
548.536	11.8
548.879	11.97
549.222	12.15
549.565	12.3
549.908	12.51
550.25	12.69
550.593	12.88
550.936	13.1
551.278	13.32
551.621	13.56
551.963	13.77
552.306	14.01
552.648	14.25
552.991	14.48
553.333	14.68
553.675	14.84
554.017	15.06
554.36	15.29
554.702	15.5
555.044	15.72
555.386	15.99
555.728	16.2
556.07	16.45
556.412	16.7
556.754	16.99
557.096	17.24
557.438	17.53
557.78	17.82
558.121	18.06
558.463	18.27
558.805	18.52
559.147	18.82
559.488	19.06
559.83	19.3
560.171	19.56
560.513	19.86
560.854	20.2
561.196	20.52
561.537	20.78
561.878	21.08
562.22	21.4
562.561	21.65
562.902	21.97
563.243	22.27
563.584	22.5
563.925	22.81
564.266	23.09
564.607	23.36
564.948	23.64
565.289	23.98
565.63	24.27
565.971	24.58
566.312	24.82
566.653	25.12
566.993	25.4
567.334	25.69
567.675	25.97
568.015	26.24
568.356	26.58
568.696	26.89
569.037	27.14
569.377	27.42
569.718	27.78
570.058	28.03
570.398	28.34
570.739	28.66
571.079	28.92
571.419	29.2
571.759	29.54
572.099	29.82
572.439	30.04
572.779	30.32
573.119	30.56
573.459	30.86
573.799	31.12
574.139	31.36
574.479	31.64
574.819	31.93
575.158	32.18
575.498	32.37
575.838	32.61
576.177	32.92
576.517	33.16
576.856	33.36
577.196	33.71
577.535	33.98
577.875	34.28
578.214	34.59
578.553	34.81
578.893	35.06
579.232	35.29
579.571	35.62
579.91	35.89
580.25	36.16
580.589	36.45
580.928	36.75
581.267	37.06
581.606	37.27
581.945	37.56
582.283	37.88
582.622	38.11
582.961	38.43
583.3	38.66
583.639	38.95
583.977	39.21
584.316	39.43
584.654	39.63
584.993	39.9
585.332	40.17
585.67	40.47
586.008	40.71
586.347	41.01
586.685	41.16
587.024	41.38
587.362	41.62
587.7	41.87
588.038	42.11
588.376	42.38
588.715	42.59
589.053	42.82
589.391	42.99
589.729	43.21
590.067	43.39
590.404	43.63
590.742	43.87
591.08	44.17
591.418	44.42
591.756	44.65
592.093	44.89
592.431	45.07
592.769	45.31
593.106	45.48
593.444	45.6
593.781	45.88
594.119	46.09
594.456	46.34
594.793	46.44
595.131	46.63
595.468	46.78
595.805	46.96
596.143	47.11
596.48	47.26
596.817	47.42
597.154	47.59
597.491	47.71
597.828	47.82
598.165	47.95
598.502	48.09
598.839	48.29
599.176	48.41
599.512	48.59
599.849	48.74
600.186	48.85
600.523	49.07
600.859	49.16
601.196	49.3
601.532	49.44
601.869	49.63
602.205	49.63
602.542	49.68
602.878	49.83
603.215	49.9
603.551	50.04
603.887	50.21
604.223	50.32
604.56	50.45
604.896	50.65
605.232	50.71
605.568	50.81
605.904	50.88
606.24	51
606.576	51.07
606.912	51.17
607.248	51.38
607.583	51.49
607.919	51.66
608.255	51.82
608.591	51.92
608.926	52.02
609.262	52.2
609.597	52.4
609.933	52.48
610.268	52.62
610.604	52.72
610.939	52.78
611.275	52.82
611.61	52.9
611.945	52.88
612.281	52.98
612.616	53.03
612.951	53.16
613.286	53.28
613.621	53.46
613.956	53.64
614.291	53.67
614.626	53.78
614.961	53.75
615.296	53.76
615.631	53.96
615.966	54.08
616.3	54.14
616.635	54.19
616.97	54.39
617.304	54.44
617.639	54.49
617.973	54.62
618.308	54.81
618.642	54.92
618.977	54.99
619.311	55.01
619.646	55.11
619.98	55.14
620.314	55.25
620.648	55.3
620.983	55.19
621.317	55.32
621.651	55.42
621.985	55.54
622.319	55.75
622.653	55.75
622.987	55.79
623.321	55.9
623.655	55.97
623.988	55.94
624.322	56.03
624.656	56.09
624.99	56.11
625.323	56.07
625.657	56.05
625.99	56.2
626.324	56.31
626.657	56.41
626.991	56.48
627.324	56.4
627.658	56.45
627.991	56.55
628.324	56.52
628.657	56.51
628.991	56.6
629.324	56.59
629.657	56.58
629.99	56.61
630.323	56.67
630.656	56.76
630.989	56.79
631.322	56.94
631.655	56.94
631.987	56.96
632.32	57.05
632.653	57.14
632.986	57.07
633.318	57.09
633.651	57.07
633.984	57.11
634.316	57.22
634.649	57.19
634.981	57.25
635.313	57.37
635.646	57.38
635.978	57.39
636.31	57.45
636.643	57.44
636.975	57.59
637.307	57.53
637.639	57.57
637.971	57.69
638.303	57.64
638.635	57.75
638.967	57.84
639.299	57.83
639.631	57.91
639.963	57.89
640.295	57.97
640.626	58.1
640.958	58.16
641.29	58.34
641.621	58.46
641.953	58.44
642.285	58.38
642.616	58.61
642.948	58.73
643.279	58.64
643.61	58.61
643.942	58.6
644.273	58.77
644.604	58.79
644.936	58.73
645.267	58.68
645.598	58.7
645.929	58.71
646.26	58.77
646.591	58.84
646.922	58.95
647.253	59.03
647.584	59.03
647.915	58.97
648.245	58.84
648.576	58.96
648.907	59.12
649.238	59.22
649.568	59.13
649.899	59.16
650.229	59.21
650.56	59.19
650.89	59.19
651.221	59.12
651.551	59.2
651.882	59.16
652.212	59.19
652.542	59.29
652.872	59.33
653.203	59.29
653.533	59.35
653.863	59.47
654.193	59.5
654.523	59.49
654.853	59.51
655.183	59.65
655.513	59.63
655.843	59.51
656.172	59.42
656.502	59.43
656.832	59.4
657.162	59.49
657.491	59.7
657.821	59.78
658.15	59.92
658.48	59.86
658.809	59.96
659.139	60.07
659.468	60.04
659.798	60.08
660.127	60.12
660.456	60.11
660.785	60.11
661.115	60.08
661.444	60.17
661.773	60.26
662.102	60.14
662.431	59.94
662.76	60.04
663.089	60.05
663.418	60
663.747	60
664.076	60.1
664.404	60.14
664.733	60.08
665.062	60.05
665.39	59.93
665.719	60
666.048	60.01
666.376	60.06
666.705	60.06
667.033	60.08
667.362	59.99
667.69	59.94
668.018	59.9
668.347	59.88
668.675	59.83
669.003	59.97
669.331	60.24
669.659	60.24
669.987	60.24
670.315	60.36
670.643	60.38
670.971	60.27
671.299	60.21
671.627	60.25
671.955	60.2
672.283	60.44
672.61	60.33
672.938	60.38
673.266	60.27
673.593	60.21
673.921	60.12
674.249	60.23
674.576	60.31
674.904	60.38
675.231	60.49
675.558	60.55
675.886	60.52
676.213	60.52
676.54	60.55
676.867	60.49
677.195	60.48
677.522	60.4
677.849	60.26
678.176	60.22
678.503	60.19
678.83	60.15
679.157	60.01
679.484	60.1
679.81	59.95
680.137	59.95
680.464	59.89
680.791	59.93
681.117	59.83
681.444	59.82
681.771	59.7
682.097	59.48
682.424	59.6
682.75	59.55
683.077	59.48
683.403	59.42
683.729	59.59
684.056	59.44
684.382	59.67
684.708	59.86
685.034	59.84
685.36	59.82
685.686	59.92
686.012	59.9
686.339	59.89
686.664	59.85
686.99	59.9
687.316	60.01
687.642	60.04
687.968	60.14
688.294	60.22
688.619	60.25
688.945	60.46
689.271	60.24
689.596	60.28
689.922	60.25
690.247	60.23
690.573	60.13
690.898	60.37
691.224	60.14
691.549	59.95
691.874	60.17
692.2	60.03
692.525	60.17
692.85	60.27
693.175	60.26
693.5	60.2
693.825	60.22
694.15	60.17
694.475	60.19
694.8	60.23
695.125	60.14
695.45	60.31
695.775	60.1
696.099	60.23
696.424	60.25
696.749	60.27
697.073	60.33
697.398	60.4
697.723	60.32
698.047	60.43
698.372	60.55
698.696	60.28
699.02	60.4
699.345	60.26
699.669	60.24
699.993	60.21
700.318	60.46
700.642	60.37
700.966	60.45
701.29	60.6
701.614	60.55
701.938	60.43
702.262	60.33
702.586	60.46
702.91	60.4
703.234	60.41
703.557	60.45
703.881	60.51
704.205	60.64
704.529	60.81
704.852	60.89
705.176	60.87
705.499	61.07
705.823	61.09
706.146	61.23
706.47	61.22
706.793	61.22
707.117	61.1
707.44	61.22
707.763	61.27
708.086	61.22
708.409	61.34
708.733	61.49
709.056	61.44
709.379	61.34
709.702	61.5
710.025	61.59
710.348	61.51
710.671	61.34
710.993	61.14
711.316	61.07
711.639	60.97
711.962	60.9
712.284	60.79
712.607	60.87
712.93	60.82
713.252	60.82
713.575	61.03
713.897	60.89
714.22	61.05
714.542	60.92
714.864	60.74
715.187	60.75
715.509	60.82
715.831	60.94
716.153	61.1
716.475	60.9
716.798	60.94
717.12	61.17
717.442	61.32
717.764	61.37
718.085	61.41
718.407	61.36
718.729	61.55
719.051	61.55
719.373	61.48
719.695	61.3
720.016	61.44
720.338	61.21
720.659	61.5
720.981	61.15
721.302	61.38
721.624	61.51
721.945	61.18
722.267	61.25
722.588	61.3
722.909	61.37
723.231	61.28
723.552	60.98
723.873	60.66
724.194	60.76
724.515	61.11
724.836	60.97
725.157	61.16
725.478	61.1
725.799	61.16
726.12	61.2
726.441	61.64
726.762	61.71
727.083	61.8
727.403	61.74
727.724	61.84
728.045	61.89
728.365	61.83
728.686	62.03
729.006	61.61
729.327	61.71
729.647	61.51
729.967	61.69
730.288	61.88
730.608	62.01
730.928	61.97
731.249	61.77
731.569	61.83
731.889	61.55
732.209	61.47
732.529	61.47
732.849	61.48
733.169	61.3
733.489	60.99
733.809	60.9
734.129	60.96
734.448	61.05
734.768	60.91
735.088	61.05
735.408	61.04
735.727	61.17
736.047	61.17
736.366	61.59
736.686	61.49
737.005	61.45
737.325	61.06
737.644	61.02
737.963	60.88
738.283	60.88
738.602	61.17
738.921	61.51
739.24	61.55
739.56	61.68
739.879	61.77
740.198	61.85
740.517	62.12
740.836	62.01
741.155	61.92
741.473	61.92
741.792	61.95
742.111	61.87
742.43	62.11
742.748	61.86
743.067	61.37
743.386	61.68
743.704	61.53
744.023	62.15
744.341	62.25
744.66	62.28
744.978	62.2
745.297	62.25
745.615	61.83
745.933	62.24
746.252	62.12
746.57	61.95
746.888	62.15
747.206	61.74
747.524	61.7
747.842	61.51
748.16	61.51
748.478	61.23
748.796	61.42
749.114	61.28
749.432	61.29
749.749	61.6
750.067	61.21
750.385	61.49
750.703	61.2
751.02	61.08
751.338	61.04
751.655	61.16
751.973	61.03
752.29	61.26
752.608	60.75
752.925	60.89
753.242	60.75
753.56	60.85
753.877	60.83
754.194	60.42
754.511	60.15
754.828	60.18
755.145	60.54
755.462	60.12
755.779	60.18
756.096	60.04
756.413	59.98
756.73	60.38
757.047	60.56
757.364	60.62
757.68	60.6
757.997	60.7
758.314	60.63
758.63	60.48
758.947	60.28
759.264	60.56
759.58	60.65
759.896	60.94
760.213	60.81
760.529	60.9
760.846	61.18
761.162	61.56
761.478	61.28
761.794	61.18
762.11	61.69
762.426	61.47
762.743	61.78
763.059	61.7
763.375	61.52
763.69	61.48
764.006	61.31
764.322	61.46
764.638	61.9
764.954	61.72
765.27	61.96
765.585	62.35
765.901	62.5
766.216	62.41
766.532	62.34
766.848	62.38
767.163	62.59
767.478	62.71
767.794	62.61
768.109	62.86
768.424	63.13
768.74	63
769.055	63.38
769.37	63.29
769.685	63.42
770	63.66
770.315	63.52
